price,product_name,rating,no_of_rating_givers,no_of_review_givers
47990,"ASUS VivoBook 14 (2022) Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402ZA-EB312WS Thin and Light Laptop  (14 inch, Transparent Silver, 1.50 kg, With MS Office)",4.8,4,1
23990,"ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C523NA-A20303 Chromebook  (15.6 inch, Silver, 1.69 Kg)",4.0,722,128
162990,"ASUS ROG Zephyrus G15 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/240 Hz) GA503RM-LN143WS Gaming Laptop  (15.6 inch, Eclipse Gray, 1.90 kg, With MS Office)",0.0,0,0
41990,"Lenovo Core i3 11th Gen - (4 GB/512 GB SSD/Windows 11 Home) 81X700F7IN Laptop  (14 inch, Platinum Grey, With MS Office)",0.0,0,0
37990,"ASUS VivoBook 15 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) X515JA-EJ322TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.0,1883,225
48990,"HP Ryzen 5 Hexa Core - (8 GB/512 GB SSD/Windows 11 Home) EQ2144AU Laptop  (15.6 inch, Natural Silver, With MS Office)",4.3,41,4
199990,"ALIENWARE Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce GTX 1660 Ti) m15R3 Gaming Laptop  (15.6 inch, Lunar Light, 2.5 kg, With MS Office)",4.9,12,0
40200,"Lenovo Ideapad Slim 3i (2021) Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Ideapad 3 15IML05 Thin and Light Laptop  (15.6 Inch, Platinum Grey, 1.65 KG, With MS Office)",3.9,49,1
94990,"ASUS VivoBook Pro 15 OLED Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) M3500QC-L1262TS Creator Laptop  (15.6 inch, Quiet Blue, 1.65 kg, With MS Office)",0.0,0,0
40990,"DELL Vostro Core i3 11th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop  (35 cm, Accent Black, 1.59 Kg, With MS Office)",4.1,25,4
43990,"DELL Ryzen 3 Dual Core 3rd Gen - (8 GB/256 GB SSD/Windows 10 Home) D560584WIN9BD Laptop  (15.6 inch, Silver, With MS Office)",0.0,0,0
191990,"ASUS ROG Flow Z13 (2022) Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/60 Hz) GZ301ZE-LC192WS Gaming Laptop  (13.4 Inch, Black, 1.18 Kg, With MS Office)",0.0,0,0
174990,"acer Predator Helios 300 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) PH315-55 Gaming Laptop  (15.6 Inch, Abyssal Black, 2.6 KG)",0.0,0,0
167990,"ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) GV301RE-LJ199WS 2 in 1 Gaming Laptop  (13.4 Inch, Off Black, 1.30 kg, With MS Office)",0.0,0,0
22990,"ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C423NA-BZ0522 Chromebook  (14 inch, Silver, 1.34 Kg)",4.1,784,117
20490,"Avita SATUS ULTIMUS S111 Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) NU14A1INC43PN-CG Laptop  (14.1 Inch, Champagne Gold)",4.0,245,36
40990,"DELL Vostro Core i3 11th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop  (35 cm, Accent Black, 1.59 Kg, With MS Office)",4.1,25,4
40200,"Lenovo Ideapad Slim 3i (2021) Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Ideapad 3 15IML05 Thin and Light Laptop  (15.6 Inch, Platinum Grey, 1.65 KG, With MS Office)",3.9,49,1
22990,"ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C423NA-BZ0522 Chromebook  (14 inch, Silver, 1.34 Kg)",4.1,784,117
20490,"Avita SATUS ULTIMUS S111 Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) NU14A1INC43PN-CG Laptop  (14.1 Inch, Champagne Gold)",4.0,245,36
167990,"ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) GV301RE-LJ199WS 2 in 1 Gaming Laptop  (13.4 Inch, Off Black, 1.30 kg, With MS Office)",0.0,0,0
43990,"DELL Ryzen 3 Dual Core 3rd Gen - (8 GB/256 GB SSD/Windows 10 Home) D560584WIN9BD Laptop  (15.6 inch, Silver, With MS Office)",0.0,0,0
191990,"ASUS ROG Flow Z13 (2022) Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/60 Hz) GZ301ZE-LC192WS Gaming Laptop  (13.4 Inch, Black, 1.18 Kg, With MS Office)",0.0,0,0
25490,"HP Athlon Dual Core - (4 GB/256 GB SSD/DOS) 255 G8 Notebook  (15.6 inch, Black)",0.0,0,0
74990,"HP Pavilion Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) EG2036TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 kg, With MS Office)",4.2,5,1
33490,"HP Athlon Dual Core 3050U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq1559AU Thin and Light Laptop  (15.6 inch, Jet Black, 1.69 Kg, With MS Office)",0.0,0,0
48790,"MSI Modern 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) B11MOU-477IN Notebook  (14 inch, Carbon Grey, 1.3 Kg)",4.3,155,20
207290,"MSI GS66 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/165 Hz) GS66 Stealth 11UG-418IN Gaming Laptop  (15.6 inch, Black, 2.1 Kg)",0.0,0,0
51900,"HP 14s Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) 14s-fq1030AU Thin and Light Laptop  (14 Inch, Natural Silver, 1.46 KG, With MS Office)",4.4,778,67
309990,"MSI Creator Z16P Core i7 12th Gen - (32 GB/2 TB SSD/Windows 11 Pro/8 GB Graphics/NVIDIA GeForce RTX 3070Ti/165 Hz) Creator Z16P B12UGST Creator Laptop  (16 inch, Lunar Gray, 2.39 kg)",0.0,0,0
224990,"ASUS Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060) UX581LV-H2034T Creator Laptop  (15.6 inch, Celestial Blue, 2.50 kg)",4.6,10,0
99490,"acer ConceptD 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) CN515-51 Thin and Light Laptop  (15.6 inch, White, 1.5 kg)",0.0,0,0
143990,"ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) G513RM-HQ271WS Gaming Laptop  (15.6 inch, Eclipse Gray, 2.30 kg, With MS Office)",4.8,6,2
55990,"ASUS Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) X515EP-EJ512TS Thin and Light Laptop  (15.6 inch, Silver, With MS Office)",5.0,2,1
72900,"HP Pavilion Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-dv1002TU Thin and Light Laptop  (14 inch, Tranquil Pink, 1.41 kg)",4.5,40,2
144990,"ASUS Zenbook Pro 14 Duo OLED (2022) Touch Panel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/Intel Integrated Iris Xe) UX8402ZA-M501WS Creator Laptop  (14.5 inch, Tech Black, 1.70 kg kg, With MS Office)",0.0,0,0
76500,"acer Swift 5 Core i5 11th Gen Intel EVO - (8 GB/512 GB SSD/Windows 10 Home) SF514-55TA Thin and Light Laptop  (14 inch, Mist Green, 1.05 kg)",4.5,70,16
105090,"DELL G15 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/165 Hz) G15-5511 SE Gaming Laptop  (15.6 inch, Obsidian Black, 2.65 kg, With MS Office)",0.0,0,0
122990,"ASUS Vivobook Pro 15 OLED Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) M3500QC-L901WS Creator Laptop  (15.6 Inch, Quiet Blue, 1.65 kg, With MS Office)",0.0,0,0
119990,"ASUS ROG Zephyrus M16 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) GU603HE-KR051TS Gaming Laptop  (16 inch, Off Black, 1.90 Kg kg, With MS Office)",0.0,0,0
119990,"ASUS ROG Zephyrus M16 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) GU603HE-KR051TS Gaming Laptop  (16 inch, Off Black, 1.90 Kg kg, With MS Office)",0.0,0,0
66990,"acer Gaming Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) AN515-57 Gaming Laptop  (15.6 Inch, Shale Black)",0.0,0,0
134990,"acer Predator Helios 300 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) ph315-54-78cp/ph315-54 Gaming Laptop  (15.6 inches, Abyssal Black, 2.3 kg)",4.5,57,8
132717,"HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) 16-B0351TX Gaming Laptop  (16.1 Inch, Shadow Black, 2.32 Kg, With MS Office)",0.0,0,0
241990,"ASUS ROG Zephyrus M16 (2022) Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX RTX 3070/165 Hz) GU603ZW-K8033WS Gaming Laptop  (16 Inch, Off Black, 2 Kg, With MS Office)",0.0,0,0
57500,"Lenovo Ideapad Flex 5 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14itl05 2 in 1 Laptop  (14 inch, Graphite Grey, 1.5 kg, With MS Office)",3.5,11,2
61600,"HP Ryzen 3 Hexa Core 4th Gen - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-EC2008AX Gaming Laptop  (15.6 inch, Shadow Black, With MS Office)",0.0,0,0
224990,"ASUS Zenbook Pro 14 Duo OLED (2022) Touch Panel Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/Intel Integrated Iris Xe) UX8402ZE-LM921WS Creator Laptop  (14.5 inch, Tech Black, 1.75 kg kg, With MS Office)",0.0,0,0
87390,"ASUS VivoBook Gaming (2020) Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/120 Hz) F571LI-AL146T Gaming Laptop  (15.6 inch, Star Black, 2.14 kg)",4.3,270,42
102990,"ASUS TUF Gaming A17 (2022) Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/144 Hz) FA777RE-HX024WS Gaming Laptop  (17.3 Inch, Jaeger Gray, 2.60 Kg, With MS Office)",0.0,0,0
94090,"DELL Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop  (15.6 inch, Grey, 2.57 kg, With MS Office)",0.0,0,0
41290,"HP Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s- dy2506TU Thin and Light Laptop  (14 inch, Natural Silver, 1.46 kg, With MS Office)",4.3,2275,259
181990,"ASUS ROG Flow Z13 (2022) Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/120 Hz) GZ301ZE-LD064WS Gaming Laptop  (13.4 Inch, Black, 1.18 Kg, With MS Office)",0.0,0,0
204990,"MSI Vector GP66 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070Ti/165 Hz) Vector GP66 12UGSO-623IN Gaming Laptop  (15.6 inch, Black, 2.38 kg)",0.0,0,0
36990,"ASUS Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) X515EA-BR312TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.0,0,0
46990,"ASUS VivoBook Flip 14 Touch Panel Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) TP412FA-EC372TS 2 in 1 Laptop  (14 inch, Silver Blue, 1.5 kg, With MS Office)",4.3,644,82
101680,"lenovo Yoga 7 Core i7 11th Gen Intel EVO - (16 GB/512 GB SSD/Windows 10 Home) 14ITL5 2 in 1 Laptop  (14 inch, Slate Grey, 1.43 kg, With MS Office)",4.7,85,14
60899,"ASUS Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) K513EA-L503WS Laptop  (15.6 inch, Silver, With MS Office)",0.0,0,0
57499,"acer Aspire 5 Core i5 11th Gen - (4 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) A515-56G Thin and Light Laptop  (15.6 inch, Pure Silver, 1.7 kg)",0.0,0,0
36000,"DELL Inspiron Pentium Quad Core - (4 GB/256 GB SSD/Windows 11 Home) Inspiron 3000 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",4.2,121,18
79990,"ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX363EA-HP501TS 2 in 1 Laptop  (13.3 inch, Pine Grey, 1.30 kg, With MS Office)",4.4,13,2
79990,"ASUS ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A5822TS Thin and Light Laptop  (13.3 inch, Icicle Silver, 1.27 kg, With MS Office)",4.4,11,3
62990,"ASUS VivoBook 14 (2022) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) X1402ZA-EB511WS Thin and Light Laptop  (14 inch, Quiet Blue, 1.50 kg, With MS Office)",3.8,5,0
41399,"ASUS Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10) K513EA- BQ302TS K513EA, Laptop  (15.6 inch, 2k- Indie Black_Amet, With MS Office)",5.0,2,1
43990,"DELL Inspiron 3501 Core i3 11th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 10) Inspiron 3501 Laptop  (15.6 inch, Black, 2.95 kg, With MS Office)",4.6,5,1
74790,"DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 5410 2 in 1 Laptop  (14 inch, Platinum Silver, 1.5 kg, With MS Office)",0.0,0,0
51990,"Infinix X1 Series Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/128 MB Graphics) XL12 Thin and Light Laptop  (14 Inch, Aurora Green, 1.48 kg)",4.2,108,15
214790,"ALIENWARE Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060/300 Hz) M15R3 / AWM15R3 Gaming Laptop  (15.6 inch, Lunar Light, 2.5 kg, With MS Office)",4.1,13,4
79990,"ASUS VivoBook S14 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S430FN-EB059T Thin and Light Laptop  (14 inch, Gun Metal, 1.4 kg)",4.4,996,173
179990,"MSI Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) Crosshair 15 Rainbow Six Extraction Edition B12UGZ-032IN Gaming Laptop  (15.6 inch, Black, 2.47 kg)",0.0,0,0
67990,"Lenovo IdeaPad 5 Pro Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) Ideapad 5 Pro14ITL6 U Thin and Light Laptop  (14 inch, Storm Grey, 1.38 kg, With MS Office)",4.3,21,3
36300,"DELL Inspiron Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3521 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",0.0,0,0
39990,"MSI Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-657IN Thin and Light Laptop  (14 inch, Carbon Gray, 1.3 kg)",4.4,429,68
66690,"DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10) Inspiron 5418 Thin and Light Laptop  (14 Inch, Silver, 1.5 kg, With MS Office)",4.3,12,1
57990,"Lenovo IdeaPad Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) IdeaPad 5 15ALC05 Thin and Light Laptop  (15.6 inch, Graphite Grey, 1.66 kg, With MS Office)",4.3,63,11
314990,"MSI Stealth GS77 Core i7 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070Ti/240 Hz) GS77 12UGS Gaming Laptop  (17.3 inch, Core Black, 2.8 kg)",0.0,0,0
69990,"MSI Modern 14 Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MOU-473IN Notebook  (14 inch, Carbon Grey, 1.3 Kg)",4.2,79,14
99990,"ASUS ZenBook S Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home) UX391UA-ET012T Thin and Light Laptop  (13.3 inch, Deep Dive Blue, 1.05 kg)",4.3,30,7
79890,"DELL G15 Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5515 Gaming Laptop  (15.6 Inch, Phantom Grey, 2.4 kg, With MS Office)",4.6,50,8
78090,"DELL Inspiron Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 5625 Notebook  (16 Inch, Titan Grey, 1.91 Kg, With MS Office)",0.0,0,0
34200,"DELL Inspiron Pentium Quad Core - (4 GB/256 GB SSD/Windows 10 Home) Inspiron 3502 Thin and Light Laptop  (15.6 inch, Accent Black, 1.83 kg, With MS Office)",4.3,1387,182
96890,"acer Swift 5 Core i7 11th Gen Intel EVO - (16 GB/1 TB SSD/Windows 10 Home) SF514-55TA-72VG Thin and Light Laptop  (14 inch, Mist Green, 1.05 kg)",4.3,32,7
122900,"DELL G15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G15-5521 SE Gaming Laptop  (15.6 inch, Obsidian Black, 2.57 kg, With MS Office)",4.6,5,2
56990,"ASUS Vivobook 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) X415EP-EB562WS Notebook  (14.1 inch, Transparent Silver, 1.6 kg, With MS Office)",0.0,0,0
61200,"HP Pavilion Gaming Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-EC2150AX Gaming Laptop  (15.6 inch, Shadow Black & Ultra Violet, 1.98 kg)",4.2,38,4
33500,"acer Aspire 3 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) A315-58 Thin and Light Laptop  (15.6 inch, Pure Silver, 1.7 kg)",4.1,48,5
105990,"ASUS ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX434FL-A5822TS Thin and Light Laptop  (14 inch, Icicle Silver, 1.26 kg, With MS Office)",5.0,4,0
48790,"MSI Modern 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) B11MOU-477IN Notebook  (14 inch, Carbon Grey, 1.3 Kg)",4.3,155,20
99490,"acer ConceptD 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) CN515-51 Thin and Light Laptop  (15.6 inch, White, 1.5 kg)",0.0,0,0
269290,"ALIENWARE Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070) m15R3 Gaming Laptop  (15.6 inch, Lunar Light, 2.5 kg, With MS Office)",4.0,5,2
47190,"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",4.2,77,7
104990,"acer Nitro 5 Core i7 12th Gen - (16 GB/1 TB HDD/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) AN515-58 Gaming Laptop  (15.6 inch, Shale Black, 2.6 kg)",0.0,0,0
97990,"ASUS Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3502ZA-L702WS Laptop  (15.6 inch, Indie Black, With MS Office)",0.0,0,0
35990,"ASUS Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ382WS Laptop  (15.6 inch, Silver, With MS Office)",0.0,0,0
71490,"DELL G15 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5515 Gaming Laptop  (15.6 inch, Phantom Grey, 2.4 kg, With MS Office)",4.6,207,35
48990,"ASUS Core i3 10th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home) X415JA-EK092TS Thin and Light Laptop  (14 inch, Transparent Silver, 1.60 kg, With MS Office)",4.3,10,1
207290,"MSI GS66 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/165 Hz) GS66 Stealth 11UG-418IN Gaming Laptop  (15.6 inch, Black, 2.1 Kg)",0.0,0,0
97990,"ASUS Ryzen 7 Octa Core 5800HS - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX GeForce RTX 3050) GA401QC-K2188WS Gaming Laptop  (14 Inch, Eclipse Gray, 1.60 Kg, With MS Office)",4.7,3,0
224990,"ASUS Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060) UX581LV-H2034T Creator Laptop  (15.6 inch, Celestial Blue, 2.50 kg)",4.6,10,0
64690,"DELL Inspiron Ryzen 7 Octa Core 5825U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Notebook  (15.6 inch, Platinum Silver, 1.68 kg, With MS Office)",3.8,16,4
64821,"Lenovo Ideapad 520 Core i5 8th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 520-15IKB Laptop  (15.6 inch, Bronze, 2.2 kg, With MS Office)",3.3,4,0
129999,"acer Predator Helios 300 Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1050Ti) G3-572 Gaming Laptop  (15.6 inch, Black, 2.7 kg)",4.5,3226,693
117990,"Lenovo Legion 5 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) 15ITH6 Gaming Laptop  (15.6 inch, Phantom Blue, Shadow Black, 2.4 Kg, With MS Office)",4.2,35,7
109990,"ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) UX482EG-KA521WS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.0,0,0
155490,"HP OMEN Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) 16-B1361TX Gaming Laptop  (16.1 inch, Shadow Black, 2.32 kg, With MS Office)",0.0,0,0
99990,"ASUS Vivobook Pro Ryzen 9 Octa Core 5900HX - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/90 Hz) M7400QE-KM046TS Creator Laptop  (14 Inch, Black, 1.45 kg, With MS Office)",0.0,0,0
54119,"ASUS Vivobook 15 Core i5 11th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) X515EA-BQ562TS Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.5,14,0
65556,"Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN015P Thin and Light Laptop  (13.3 inch, Champagne Gold, 1.37 kg)",0.0,0,0
97990,"Lenovo Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics) 15ACH6 Laptop  (15.6 inch, Phantom Blue, 2.4 Kg, With MS Office)",0.0,0,0
68490,"Lenovo Legion 5 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15ARH05 Gaming Laptop  (15.6 inch, Phantom Black, 2.3 kg)",4.6,440,45
345390,"ALIENWARE Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2080 with Max-Q) m15R3 Gaming Laptop  (15.6 inch, Lunar Light, 2.5 kg, With MS Office)",4.6,10,3
107990,"ASUS ASUS TUF Dash Series Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FX516PM-HN157TS Gaming Laptop  (15.6 inch, Eclipse Grey, 2. kg, With MS Office)",0.0,0,0
345390,"ALIENWARE Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2080 with Max-Q) m15R3 Gaming Laptop  (15.6 inch, Lunar Light, 2.5 kg, With MS Office)",4.6,10,3
107990,"ASUS ASUS TUF Dash Series Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FX516PM-HN157TS Gaming Laptop  (15.6 inch, Eclipse Grey, 2. kg, With MS Office)",0.0,0,0
80490,"MSI Prestige 14 EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) Prestige 14 Evo A11M-436IN Thin and Light Laptop  (14 inch, Carbon Gray, 1.29 kg)",4.5,11,4
130500,"ASUS Vivobook Pro 16X OLED (2021) Ryzen 9 Octa Core 5900H 9th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) M7600QC-L2044WS Gaming Laptop  (16 Inch, Black, 1.95 kg, With MS Office)",0.0,0,0
57989,"Lenovo IDEAPAD 3 SLIM Ryzen 5 Hexa Core AMD Ryzen™ 5 5500U - (8 GB/512 GB SSD/Windows 10) 82KT00B4IN Laptop  (15.6 inch, Arctic Grey, 1.41 kg (3.1 lbs) kg, With MS Office)",3.7,3,0
